# atlasctl checks registry (generated)
# Regenerate with: ./bin/atlasctl gen checks-registry

id	domain	area	owner	speed	gate	module	callable	docs_link	remediation_link
checks.internal_no_command_logic_in_checks	checks	command	platform	fast	checks	atlasctl.checks.domains.internal	check_internal_no_command_logic_in_checks	packages/atlasctl/docs/checks/index.md#checks.internal_no_command_logic_in_checks	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.internal_no_duplicate_engines	checks	duplicate	platform	fast	checks	atlasctl.checks.domains.internal	check_internal_no_duplicate_engines	packages/atlasctl/docs/checks/index.md#checks.internal_no_duplicate_engines	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.internal_no_file_per_check_explosion	checks	file	platform	fast	checks	atlasctl.checks.domains.internal	check_internal_no_file_per_check_explosion	packages/atlasctl/docs/checks/index.md#checks.internal_no_file_per_check_explosion	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.internal_no_generated_registry_as_input	checks	generated	platform	fast	checks	atlasctl.checks.domains.internal	check_internal_no_generated_registry_as_input	packages/atlasctl/docs/checks/index.md#checks.internal_no_generated_registry_as_input	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.internal_no_layout_repo_registry_dirs	checks	layout	platform	fast	checks	atlasctl.checks.domains.internal	check_internal_no_layout_repo_registry_dirs	packages/atlasctl/docs/checks/index.md#checks.internal_no_layout_repo_registry_dirs	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.internal_no_registry_toml_reads	checks	registry	platform	fast	checks	atlasctl.checks.domains.internal	check_internal_no_registry_toml_reads	packages/atlasctl/docs/checks/index.md#checks.internal_no_registry_toml_reads	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.internal_registry_ssot_only	checks	ssot	platform	fast	checks	atlasctl.checks.domains.internal	check_internal_registry_ssot_only	packages/atlasctl/docs/checks/index.md#checks.internal_registry_ssot_only	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.internal_root_budget	checks	general	platform	fast	checks	atlasctl.checks.domains.internal	check_internal_root_budget	packages/atlasctl/docs/checks/index.md#checks.internal_root_budget	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.internal_single_runner_surface	checks	runner	platform	fast	checks	atlasctl.checks.domains.internal	check_internal_single_runner_surface	packages/atlasctl/docs/checks/index.md#checks.internal_single_runner_surface	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.legacy_directories_absent	checks	general	platform	fast	checks	atlasctl.checks.domains.internal	check_legacy_check_directories_absent	packages/atlasctl/docs/checks/index.md#checks.legacy_directories_absent	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.module_loc_budget	checks	general	platform	fast	checks	atlasctl.checks.domains.internal	check_checks_module_loc_budget	packages/atlasctl/docs/checks/index.md#checks.module_loc_budget	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.network_effect_declared	checks	general	platform	fast	checks	atlasctl.checks.domains.internal	check_no_network_usage_without_declared_effect	packages/atlasctl/docs/checks/index.md#checks.network_effect_declared	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.no_checks_outside_domains_tools	checks	outside	platform	fast	checks	atlasctl.checks.domains.internal	check_no_checks_outside_domains_tools	packages/atlasctl/docs/checks/index.md#checks.no_checks_outside_domains_tools	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.no_cross_domain_relative_imports	checks	domain	platform	fast	checks	atlasctl.checks.domains.internal	check_no_relative_imports_across_domains	packages/atlasctl/docs/checks/index.md#checks.no_cross_domain_relative_imports	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.no_cwd_reliance	checks	general	platform	fast	checks	atlasctl.checks.domains.internal	check_checks_no_cwd_reliance	packages/atlasctl/docs/checks/index.md#checks.no_cwd_reliance	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.no_direct_env_reads	checks	env	platform	fast	checks	atlasctl.checks.domains.internal	check_checks_no_direct_env_reads	packages/atlasctl/docs/checks/index.md#checks.no_direct_env_reads	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.no_duplicate_model_definitions	checks	model	platform	fast	checks	atlasctl.checks.domains.internal	check_no_duplicate_model_definitions	packages/atlasctl/docs/checks/index.md#checks.no_duplicate_model_definitions	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.no_network_client_import_outside_adapters	checks	client	platform	fast	checks	atlasctl.checks.domains.internal	check_no_network_client_import_outside_adapters	packages/atlasctl/docs/checks/index.md#checks.no_network_client_import_outside_adapters	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.no_ops_runtime_asset_imports	checks	runtime	platform	fast	checks	atlasctl.checks.domains.internal	check_no_ops_runtime_asset_imports	packages/atlasctl/docs/checks/index.md#checks.no_ops_runtime_asset_imports	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.no_path_dot_usage	checks	dot	platform	fast	checks	atlasctl.checks.domains.internal	check_checks_no_path_dot_usage	packages/atlasctl/docs/checks/index.md#checks.no_path_dot_usage	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.no_print_calls	checks	general	platform	fast	checks	atlasctl.checks.domains.internal	check_checks_no_print_calls	packages/atlasctl/docs/checks/index.md#checks.no_print_calls	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.no_raw_string_check_id_usage	checks	string	platform	fast	checks	atlasctl.checks.domains.internal	check_no_raw_string_check_id_usage	packages/atlasctl/docs/checks/index.md#checks.no_raw_string_check_id_usage	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.no_subprocess_import_outside_adapters	checks	import	platform	fast	checks	atlasctl.checks.domains.internal	check_no_subprocess_import_outside_adapters	packages/atlasctl/docs/checks/index.md#checks.no_subprocess_import_outside_adapters	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.no_sys_exit_calls	checks	exit	platform	fast	checks	atlasctl.checks.domains.internal	check_checks_no_sys_exit_calls	packages/atlasctl/docs/checks/index.md#checks.no_sys_exit_calls	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.no_tests_fixtures_imports	checks	fixtures	platform	fast	checks	atlasctl.checks.domains.internal	check_no_tests_fixtures_imports	packages/atlasctl/docs/checks/index.md#checks.no_tests_fixtures_imports	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.no_tools_domain_mirrors	checks	domain	platform	fast	checks	atlasctl.checks.domains.internal	check_no_tools_domain_mirrors_exist	packages/atlasctl/docs/checks/index.md#checks.no_tools_domain_mirrors	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.no_unused_imports	checks	general	platform	fast	checks	atlasctl.checks.domains.internal	check_unused_imports_in_checks	packages/atlasctl/docs/checks/index.md#checks.no_unused_imports	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.owners_ssot	checks	general	platform	fast	checks	atlasctl.checks.domains.internal	check_owners_ssot	packages/atlasctl/docs/checks/index.md#checks.owners_ssot	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.registry_all_checks_have_canonical_id	checks	checks	platform	fast	checks	atlasctl.checks.domains.internal	check_registry_all_checks_have_canonical_id	packages/atlasctl/docs/checks/index.md#checks.registry_all_checks_have_canonical_id	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.registry_cache_scope	checks	general	platform	fast	checks	atlasctl.checks.domains.internal	check_scattered_registry_caches	packages/atlasctl/docs/checks/index.md#checks.registry_cache_scope	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.registry_canonical_id_matches_module_path	checks	id	platform	fast	checks	atlasctl.checks.domains.internal	check_registry_canonical_id_matches_module_path	packages/atlasctl/docs/checks/index.md#checks.registry_canonical_id_matches_module_path	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.registry_change_docs_gate	checks	docs	platform	fast	checks	atlasctl.checks.domains.internal	check_registry_change_requires_docs_update	packages/atlasctl/docs/checks/index.md#checks.registry_change_docs_gate	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.registry_change_goldens_gate	checks	goldens	platform	fast	checks	atlasctl.checks.domains.internal	check_registry_change_requires_golden_update	packages/atlasctl/docs/checks/index.md#checks.registry_change_goldens_gate	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.registry_change_owners_gate	checks	owners	platform	fast	checks	atlasctl.checks.domains.internal	check_registry_change_requires_owner_update	packages/atlasctl/docs/checks/index.md#checks.registry_change_owners_gate	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.registry_docs_link_required	checks	link	platform	fast	checks	atlasctl.checks.domains.internal	check_registry_docs_link_required	packages/atlasctl/docs/checks/index.md#checks.registry_docs_link_required	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.registry_docs_meta_runtime_drift	checks	meta	platform	fast	checks	atlasctl.checks.domains.internal	check_registry_docs_meta_matches_runtime	packages/atlasctl/docs/checks/index.md#checks.registry_docs_meta_runtime_drift	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.registry_generated_canonical_hash	checks	canonical	platform	fast	checks	atlasctl.checks.domains.internal	check_registry_generated_canonical_hash	packages/atlasctl/docs/checks/index.md#checks.registry_generated_canonical_hash	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.registry_generated_is_readonly	checks	is	platform	fast	checks	atlasctl.checks.domains.internal	check_registry_generated_is_readonly	packages/atlasctl/docs/checks/index.md#checks.registry_generated_is_readonly	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.registry_generated_read_only	checks	read	platform	fast	checks	atlasctl.checks.domains.internal	check_registry_generated_read_only	packages/atlasctl/docs/checks/index.md#checks.registry_generated_read_only	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.registry_import_hygiene	checks	general	platform	fast	checks	atlasctl.checks.domains.internal	check_registry_import_hygiene	packages/atlasctl/docs/checks/index.md#checks.registry_import_hygiene	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.registry_integrity	checks	general	platform	slow	checks	atlasctl.checks.domains.internal	check_registry_integrity	packages/atlasctl/docs/checks/index.md#checks.registry_integrity	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.registry_no_banned_adjectives_in_ids	checks	banned	platform	fast	checks	atlasctl.checks.domains.internal	check_registry_no_banned_adjectives_in_ids	packages/atlasctl/docs/checks/index.md#checks.registry_no_banned_adjectives_in_ids	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.registry_no_duplicate_canonical_id	checks	duplicate	platform	fast	checks	atlasctl.checks.domains.internal	check_registry_no_duplicate_canonical_id	packages/atlasctl/docs/checks/index.md#checks.registry_no_duplicate_canonical_id	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.registry_owners_required	checks	general	platform	fast	checks	atlasctl.checks.domains.internal	check_registry_owners_required	packages/atlasctl/docs/checks/index.md#checks.registry_owners_required	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.registry_profile_tag_vocabulary	checks	tag	platform	fast	checks	atlasctl.checks.domains.internal	check_registry_profile_tag_vocabulary	packages/atlasctl/docs/checks/index.md#checks.registry_profile_tag_vocabulary	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.registry_remediation_link_required	checks	link	platform	fast	checks	atlasctl.checks.domains.internal	check_registry_remediation_link_required	packages/atlasctl/docs/checks/index.md#checks.registry_remediation_link_required	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.registry_speed_required	checks	general	platform	fast	checks	atlasctl.checks.domains.internal	check_registry_speed_required	packages/atlasctl/docs/checks/index.md#checks.registry_speed_required	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.registry_suite_membership_required	checks	membership	platform	fast	checks	atlasctl.checks.domains.internal	check_registry_suite_membership_required	packages/atlasctl/docs/checks/index.md#checks.registry_suite_membership_required	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.registry_transition_complete	checks	general	platform	fast	checks	atlasctl.checks.domains.internal	check_registry_transition_complete	packages/atlasctl/docs/checks/index.md#checks.registry_transition_complete	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.remediation_ssot	checks	general	platform	fast	checks	atlasctl.checks.domains.internal	check_remediation_ssot	packages/atlasctl/docs/checks/index.md#checks.remediation_ssot	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.root_allowed_entries_only	checks	entries	platform	fast	checks	atlasctl.checks.domains.internal	check_checks_root_allowed_entries_only	packages/atlasctl/docs/checks/index.md#checks.root_allowed_entries_only	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.root_entry_budget	checks	general	platform	fast	checks	atlasctl.checks.domains.internal	check_checks_root_entry_budget	packages/atlasctl/docs/checks/index.md#checks.root_entry_budget	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.root_policy_compat_shim_expiry	checks	compat	platform	fast	checks	atlasctl.checks.domains.internal	check_root_policy_compat_shims_not_expired	packages/atlasctl/docs/checks/index.md#checks.root_policy_compat_shim_expiry	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.structured_results_legacy_signature_budget	checks	legacy	platform	fast	checks	atlasctl.checks.domains.internal	check_structured_results_legacy_signature_budget	packages/atlasctl/docs/checks/index.md#checks.structured_results_legacy_signature_budget	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.subprocess_effect_declared	checks	general	platform	fast	checks	atlasctl.checks.domains.internal	check_no_subprocess_usage_without_declared_effect	packages/atlasctl/docs/checks/index.md#checks.subprocess_effect_declared	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.suites_inventory_ssot	checks	general	platform	fast	checks	atlasctl.checks.domains.internal	check_suites_inventory_ssot	packages/atlasctl/docs/checks/index.md#checks.suites_inventory_ssot	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.suites_no_orphans	checks	general	platform	fast	checks	atlasctl.checks.domains.internal	check_suites_no_orphans	packages/atlasctl/docs/checks/index.md#checks.suites_no_orphans	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.surfaces_no_banned_adjectives_in_paths	checks	banned	platform	fast	checks	atlasctl.checks.domains.internal	check_surfaces_no_banned_adjectives_in_paths	packages/atlasctl/docs/checks/index.md#checks.surfaces_no_banned_adjectives_in_paths	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.tools_module_budget	checks	general	platform	fast	checks	atlasctl.checks.domains.internal	check_checks_tools_module_budget	packages/atlasctl/docs/checks/index.md#checks.tools_module_budget	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.write_effect_declared	checks	general	platform	fast	checks	atlasctl.checks.domains.internal	check_write_effect_declared_for_writing_checks	packages/atlasctl/docs/checks/index.md#checks.write_effect_declared	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.write_roots_evidence_only	checks	evidence	platform	fast	checks	atlasctl.checks.domains.internal	check_write_roots_are_evidence_only	packages/atlasctl/docs/checks/index.md#checks.write_roots_evidence_only	packages/atlasctl/docs/checks/check-id-migration-rules.md
configs.pyproject_no_duplicate_tool_config	configs	duplicate	platform	fast	configs	atlasctl.checks.tools.repo_domain.contracts.pyproject_contracts	check_pyproject_no_duplicate_tool_config	packages/atlasctl/docs/checks/index.md#configs.pyproject_no_duplicate_tool_config	packages/atlasctl/docs/checks/check-id-migration-rules.md
configs.pyproject_required_blocks	configs	general	platform	fast	configs	atlasctl.checks.tools.repo_domain.contracts.pyproject_contracts	check_pyproject_required_blocks	packages/atlasctl/docs/checks/index.md#configs.pyproject_required_blocks	packages/atlasctl/docs/checks/check-id-migration-rules.md
contracts.atlasctl_cli	contracts	general	platform	fast	contracts	atlasctl.checks.tools.repo_domain.native.runtime_modules.repo_native_runtime_policies	check_atlas_scripts_cli_contract	packages/atlasctl/docs/checks/index.md#contracts.atlasctl_cli	packages/atlasctl/docs/checks/check-id-migration-rules.md
contracts.layout	contracts	general	platform	slow	contracts	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_make_and_layout	check_layout_contract	packages/atlasctl/docs/checks/index.md#contracts.layout	packages/atlasctl/docs/checks/check-id-migration-rules.md
contracts.schema_catalog	contracts	general	platform	fast	contracts	atlasctl.checks.tools.policies_domain.contracts.schema_contracts	check_schema_catalog_integrity	packages/atlasctl/docs/checks/index.md#contracts.schema_catalog	packages/atlasctl/docs/checks/check-id-migration-rules.md
contracts.schema_catalog_files_exist	contracts	files	platform	fast	contracts	atlasctl.checks.tools.policies_domain.contracts.schema_contracts	check_schema_catalog_files_exist	packages/atlasctl/docs/checks/index.md#contracts.schema_catalog_files_exist	packages/atlasctl/docs/checks/check-id-migration-rules.md
contracts.schema_catalog_referenced	contracts	general	platform	fast	contracts	atlasctl.checks.tools.policies_domain.contracts.schema_contracts	check_schema_catalog_referenced	packages/atlasctl/docs/checks/index.md#contracts.schema_catalog_referenced	packages/atlasctl/docs/checks/check-id-migration-rules.md
contracts.schema_catalog_sorted	contracts	general	platform	fast	contracts	atlasctl.checks.tools.policies_domain.contracts.schema_contracts	check_schema_catalog_sorted	packages/atlasctl/docs/checks/index.md#contracts.schema_catalog_sorted	packages/atlasctl/docs/checks/check-id-migration-rules.md
contracts.schema_catalog_ssot	contracts	general	platform	fast	contracts	atlasctl.checks.tools.policies_domain.contracts.schema_contracts	check_schema_catalog_ssot	packages/atlasctl/docs/checks/index.md#contracts.schema_catalog_ssot	packages/atlasctl/docs/checks/check-id-migration-rules.md
contracts.schema_change_release_notes	contracts	release	platform	fast	contracts	atlasctl.checks.tools.policies_domain.contracts.schema_contracts	check_schema_change_release_notes	packages/atlasctl/docs/checks/index.md#contracts.schema_change_release_notes	packages/atlasctl/docs/checks/check-id-migration-rules.md
contracts.schema_disk_files_listed	contracts	files	platform	fast	contracts	atlasctl.checks.tools.policies_domain.contracts.schema_contracts	check_schema_disk_files_listed	packages/atlasctl/docs/checks/index.md#contracts.schema_disk_files_listed	packages/atlasctl/docs/checks/check-id-migration-rules.md
contracts.schema_goldens	contracts	general	platform	fast	contracts	atlasctl.checks.tools.policies_domain.contracts.schema_contracts	check_schema_goldens_validate	packages/atlasctl/docs/checks/index.md#contracts.schema_goldens	packages/atlasctl/docs/checks/check-id-migration-rules.md
contracts.schema_id_naming	contracts	general	platform	fast	contracts	atlasctl.checks.tools.policies_domain.contracts.schema_contracts	check_schema_id_naming	packages/atlasctl/docs/checks/index.md#contracts.schema_id_naming	packages/atlasctl/docs/checks/check-id-migration-rules.md
contracts.schema_readme_updated	contracts	general	platform	fast	contracts	atlasctl.checks.tools.policies_domain.contracts.schema_contracts	check_schema_readme_updated	packages/atlasctl/docs/checks/index.md#contracts.schema_readme_updated	packages/atlasctl/docs/checks/check-id-migration-rules.md
contracts.schema_samples	contracts	general	platform	fast	contracts	atlasctl.checks.tools.policies_domain.contracts.schema_contracts	check_schema_samples_validate	packages/atlasctl/docs/checks/index.md#contracts.schema_samples	packages/atlasctl/docs/checks/check-id-migration-rules.md
docker.image_size	docker	general	platform	fast	docker	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_scripts_and_docker	check_docker_image_size	packages/atlasctl/docs/checks/index.md#docker.image_size	packages/atlasctl/docs/checks/check-id-migration-rules.md
docker.layout	docker	general	platform	fast	docker	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_scripts_and_docker	check_docker_layout	packages/atlasctl/docs/checks/index.md#docker.layout	packages/atlasctl/docs/checks/check-id-migration-rules.md
docker.no_latest_tags	docker	general	platform	fast	docker	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_scripts_and_docker	check_no_latest_tags	packages/atlasctl/docs/checks/index.md#docker.no_latest_tags	packages/atlasctl/docs/checks/check-id-migration-rules.md
docker.policy	docker	general	platform	fast	docker	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_scripts_and_docker	check_docker_policy	packages/atlasctl/docs/checks/index.md#docker.policy	packages/atlasctl/docs/checks/check-id-migration-rules.md
docker.tag_contract_no_latest	docker	no	platform	fast	docker	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_scripts_and_docker	check_no_latest_tags	packages/atlasctl/docs/checks/index.md#docker.tag_contract_no_latest	packages/atlasctl/docs/checks/check-id-migration-rules.md
docs.check_id_drift	docs	general	platform	fast	docs	atlasctl.checks.tools.docs_integrity	check_docs_check_id_drift	packages/atlasctl/docs/checks/index.md#docs.check_id_drift	packages/atlasctl/docs/checks/check-id-migration-rules.md
docs.ci_lane_mapping	docs	general	platform	fast	docs	atlasctl.checks.tools.docs_integrity	check_docs_ci_lane_mapping	packages/atlasctl/docs/checks/index.md#docs.ci_lane_mapping	packages/atlasctl/docs/checks/check-id-migration-rules.md
docs.command_group_pages	docs	general	platform	fast	docs	atlasctl.checks.tools.docs_integrity	check_command_group_docs_pages	packages/atlasctl/docs/checks/index.md#docs.command_group_pages	packages/atlasctl/docs/checks/check-id-migration-rules.md
docs.index_complete	docs	general	platform	fast	docs	atlasctl.checks.tools.docs_integrity	check_docs_index_complete	packages/atlasctl/docs/checks/index.md#docs.index_complete	packages/atlasctl/docs/checks/check-id-migration-rules.md
docs.links_exist	docs	general	platform	fast	docs	atlasctl.checks.tools.docs_integrity	check_docs_links_exist	packages/atlasctl/docs/checks/index.md#docs.links_exist	packages/atlasctl/docs/checks/check-id-migration-rules.md
docs.lint_style	docs	general	platform	fast	docs	atlasctl.checks.tools.docs_integrity	check_docs_lint_style	packages/atlasctl/docs/checks/index.md#docs.lint_style	packages/atlasctl/docs/checks/check-id-migration-rules.md
docs.migration_not_stale	docs	general	platform	fast	docs	atlasctl.checks.tools.docs_integrity	check_migration_docs_not_stale	packages/atlasctl/docs/checks/index.md#docs.migration_not_stale	packages/atlasctl/docs/checks/check-id-migration-rules.md
docs.nav_references_exist	docs	general	platform	fast	docs	atlasctl.checks.tools.docs_integrity	check_docs_nav_references_exist	packages/atlasctl/docs/checks/index.md#docs.nav_references_exist	packages/atlasctl/docs/checks/check-id-migration-rules.md
